xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
08013N2_ddec.cif,"[2.60393119653066, 2.5668457825978597]","[2.60393119653066, 2.5668457825978597]","[2.60393119653066, 2.5668457825978597]",5.17077697912852,0.9857579132727428,1.394072210166914,"[0.33383096018072, 0.3686539642473772]","[0.33383096018072, 0.3686539642473772]","[0.8, 0.2]",17.957779947916666,4.417253139706464,6.580829348078352
08020N2_ddec.cif,"[2.0369946161905923, 1.7148377537727355]","[2.0369946161905923, 1.7148377537727355]","[2.0369946161905923, 1.7148377537727355]",3.751832369963328,0.8418469740384851,1.1905514081279764,"[0.4470027578199543, 0.77277647082937]","[0.4470027578199543, 0.77277647082937]","[0.8, 0.2]",29.66981293360392,6.915183025699651,13.810877033697345
08030N2_ddec.cif,"[4.8217011332511905, 4.65745894908905]","[4.8217011332511905, 4.65745894908905]","[4.8217011332511905, 4.65745894908905]",9.47916008234024,0.9659368800298507,1.366041036134568,"[0.27993690335019933, 0.24055622900089513]","[0.27993690335019933, 0.24055622900089513]","[0.8, 0.2]",12.638480500380199,3.437292134363018,4.5320616315066875
09000N3_ddec.cif,"[8.253894301255544, 8.735255646705628]","[8.253894301255544, 8.735255646705628]","[8.253894301255544, 8.735255646705628]",16.989149947961174,1.0583193009119176,1.4966895086708467,"[0.6076612166079344, 0.5912631163456618]","[0.6076612166079344, 0.5912631163456618]","[0.8, 0.2]",116.90333811442058,3.8920576149071384,5.430441460432065
09010N2_ddec.cif,"[3.248353918393453, 3.245326066017151]","[3.248353918393453, 3.245326066017151]","[3.248353918393453, 3.245326066017151]",6.493679984410604,0.9990678810091606,1.4128953470545045,"[0.20039744545598223, 0.17516307615141297]","[0.20039744545598223, 0.17516307615141297]","[0.8, 0.2]",10.97611933151881,3.4963135533559075,4.643669130993426
10000N2_ddec.cif,"[1.8934253851572673, 1.7311890165011088]","[1.8934253851572673, 1.7311890165011088]","[1.8934253851572673, 1.7311890165011088]",3.624614401658376,0.914315942984633,1.2930380068628136,"[0.34240470487289076, 0.4735047220174641]","[0.34240470487289076, 0.4735047220174641]","[0.8, 0.2]",12.661447036266328,5.531521211932422,9.439890502678663
10010N2_ddec.cif,"[4.340151766935985, 3.8784856677055357]","[4.340151766935985, 3.8784856677055357]","[4.340151766935985, 3.8784856677055357]",8.21863743464152,0.8936290424801502,1.2637823116059113,"[0.20256099566709007, 0.16606711585133602]","[0.20256099566709007, 0.16606711585133602]","[0.8, 0.2]",18.17566550175349,3.2793503073862866,4.240560904618549
10020N2_ddec.cif,"[3.101439380645752, 2.9390972812970477]","[3.101439380645752, 2.9390972812970477]","[3.101439380645752, 2.9390972812970477]",6.0405366619428,0.9476558850829763,1.3401878051470244,"[0.35094731472290486, 0.3480184386486407]","[0.35094731472290486, 0.3480184386486407]","[0.8, 0.2]",20.070114266872405,3.966617484147708,5.586285281158984
11000N2_ddec.cif,"[8.45692346493403, 7.637984951337178]","[8.45692346493403, 7.637984951337178]","[8.45692346493403, 7.637984951337178]",16.09490841627121,0.9031635420383646,1.2772661301915782,"[0.44657310586636556, 0.6210576814140932]","[0.44657310586636556, 0.6210576814140932]","[0.8, 0.2]",157.23908015092215,5.562875804705904,9.52876816474789
11001N2_ddec.cif,"[8.385686548550924, 7.772237567106883]","[8.385686548550924, 7.772237567106883]","[8.385686548550924, 7.772237567106883]",16.157924115657806,0.9268457057281676,1.3107577672680373,"[0.23543169753301213, 0.22418714727967587]","[0.23543169753301213, 0.22418714727967587]","[0.8, 0.2]",68.98010533650717,3.8089543528562535,5.259610625716331
11002N2_ddec.cif,"[8.390475467840831, 8.365603864192963]","[8.390475467840831, 8.365603864192963]","[8.390475467840831, 8.365603864192963]",16.756079332033792,0.9970357337026731,1.41002145677293,"[0.24657898979421722, 0.18723947501646646]","[0.24657898979421722, 0.18723947501646646]","[0.8, 0.2]",28.016486418247222,3.037395443508425,3.81384967346832
11003N2_ddec.cif,"[7.820028082529704, 7.666373368104299]","[7.820028082529704, 7.666373368104299]","[7.820028082529704, 7.666373368104299]",15.486401450634002,0.9803511300977709,1.3864258640720581,"[0.250895250242956, 0.19348551044060375]","[0.250895250242956, 0.19348551044060375]","[0.8, 0.2]",22.34889826377233,3.0847217753742378,3.8954543670542003
11010N2_ddec.cif,"[17.06921993494034, 16.181492749849955]","[17.06921993494034, 16.181492749849955]","[17.06921993494034, 16.181492749849955]",33.250712684790294,0.9479925158575511,1.3406638729539402,"[0.1945721132991968, 0.18626234775503184]","[0.1945721132991968, 0.18626234775503184]","[0.8, 0.2]",125.53672850131989,3.82916841672194,5.300886132360676
11020N2_ddec.cif,"[2.9938548525174458, 2.997258985042572]","[2.9938548525174458, 2.997258985042572]","[2.9938548525174458, 2.997258985042572]",5.991113837560018,1.0011370399344055,1.4158215796692912,"[0.2936449195786073, 0.2666185383450548]","[0.2936449195786073, 0.2666185383450548]","[0.8, 0.2]",16.66614753405253,3.6318494967004846,4.905546083270547
11030N2_ddec.cif,"[5.811809166272481, 5.697415534655253]","[5.811809166272481, 5.697415534655253]","[5.811809166272481, 5.697415534655253]",11.509224700927735,0.980317035824045,1.3863776474877558,"[0.277209087765935, 0.24236586643113153]","[0.277209087765935, 0.24236586643113153]","[0.8, 0.2]",41.71691263516744,3.497228296292742,4.6454104317494505
11031N2_ddec.cif,"[13.419627598921458, 13.240307048956554]","[13.419627598921458, 13.240307048956554]","[13.419627598921458, 13.240307048956554]",26.65993464787801,0.9866374421612626,1.3953160518495578,"[0.6615479184997985, 0.828689887938538]","[0.6615479184997985, 0.828689887938538]","[0.8, 0.2]",168.51230563720068,5.010611414621451,8.031275776270531
11040N2_ddec.cif,"[6.390304748217265, 6.192853685220083]","[6.390304748217265, 6.192853685220083]","[6.390304748217265, 6.192853685220083]",12.583158433437347,0.9691014637365666,1.3705164333318707,"[0.2992215576995456, 0.2045005126947272]","[0.2992215576995456, 0.2045005126947272]","[0.8, 0.2]",20.966490197181702,2.733767102436787,3.3112371447033286
12000N2_ddec.cif,"[3.1627652009328204, 3.0462210814158124]","[3.1627652009328204, 3.0462210814158124]","[3.1627652009328204, 3.0462210814158124]",6.208986282348633,0.9631511945677679,1.362101481973585,"[0.24558323016502037, 0.22349948070544493]","[0.24558323016502037, 0.22349948070544493]","[0.8, 0.2]",16.867161866029104,3.640305253013633,4.9221435406960135
12001N2_ddec.cif,"[3.482634683450063, 3.2220290978749593]","[3.482634683450063, 3.2220290978749593]","[3.482634683450063, 3.2220290978749593]",6.7046637813250225,0.925169990750527,1.3083879484199863,"[0.2808840197573909, 0.3258772552910031]","[0.2808840197573909, 0.3258772552910031]","[0.8, 0.2]",29.8574338833491,4.640737562392825,7.108100970478195
12010N2_ddec.cif,"[21.20420841375987, 21.26802504857381]","[21.20420841375987, 21.26802504857381]","[21.20420841375987, 21.26802504857381]",42.472233462333676,1.0030096211831483,1.418469809467909,"[0.2628732779003119, 0.22252484034844822]","[0.2628732779003119, 0.22252484034844822]","[0.8, 0.2]",155.0954656322797,3.386039724172119,4.436331128114675
12011N2_ddec.cif,"[22.040285499890647, 20.114829301834106]","[22.040285499890647, 20.114829301834106]","[22.040285499890647, 20.114829301834106]",42.15511480172475,0.912639235182952,1.2906667839495396,"[0.24706077946586616, 0.20824091554040383]","[0.24706077946586616, 0.20824091554040383]","[0.8, 0.2]",151.14236145019532,3.3714928932161707,4.40936012450386
12012N2_ddec.cif,"[22.948087430000307, 19.76381019751231]","[22.948087430000307, 19.76381019751231]","[22.948087430000307, 19.76381019751231]",42.71189762751261,0.861239972951944,1.2179772502064767,"[0.24894890369415096, 0.21280043127772427]","[0.24894890369415096, 0.21280043127772427]","[0.8, 0.2]",156.55275430281958,3.419182460657271,4.498110347906537
12020N2_ddec.cif,"[6.804106819629669, 6.757438484827677]","[6.804106819629669, 6.757438484827677]","[6.804106819629669, 6.757438484827677]",13.561545304457347,0.9931411519485034,1.4045136864364123,"[0.211102937454441, 0.18928574915053364]","[0.211102937454441, 0.18928574915053364]","[0.8, 0.2]",60.40097128152847,3.58660568977415,4.817258442246691
12022N2_ddec.cif,"[3.654246970017751, 3.493055518468221]","[3.654246970017751, 3.493055518468221]","[3.654246970017751, 3.493055518468221]",7.1473024884859715,0.9558892836548627,1.3518315890718093,"[0.22070794826514928, 0.15989969877654553]","[0.22070794826514928, 0.15989969877654553]","[0.8, 0.2]",7.31882738272349,2.8979418282562026,3.5785523966376243
12023N2_ddec.cif,"[5.501016183694204, 5.279345703125]","[5.501016183694204, 5.279345703125]","[5.501016183694204, 5.279345703125]",10.780361886819204,0.9597037214276398,1.357226018702899,"[0.18445005453650465, 0.1288307263190363]","[0.18445005453650465, 0.1288307263190363]","[0.8, 0.2]",12.564473815759023,2.7938343882362866,3.407841737958621
12024N2_ddec.cif,"[5.018588964144389, 4.8301233371098835]","[5.018588964144389, 4.8301233371098835]","[5.018588964144389, 4.8301233371098835]",9.848712301254272,0.962446490760449,1.3611048802918186,"[0.2207511006743068, 0.15031673290104114]","[0.2207511006743068, 0.15031673290104114]","[0.8, 0.2]",11.471508133411408,2.7237324288193046,3.295232117824682
12030N2_ddec.cif,"[6.362872080008189, 6.300882613658905]","[6.362872080008189, 6.300882613658905]","[6.362872080008189, 6.300882613658905]",12.663754693667094,0.990257628069555,1.4004357678593768,"[0.28958155232813576, 0.30169938182637823]","[0.28958155232813576, 0.30169938182637823]","[0.8, 0.2]",83.71317600011825,4.1673839980595355,6.018145602999262
12040N2_ddec.cif,"[6.634743118286133, 6.278158167997996]","[6.634743118286133, 6.278158167997996]","[6.634743118286133, 6.278158167997996]",12.912901286284129,0.9462548972988348,1.3382065092219726,"[0.243606495238992, 0.20381193517800708]","[0.243606495238992, 0.20381193517800708]","[0.8, 0.2]",38.50912898381551,3.3465763706843012,4.363367527833059
12050N2_ddec.cif,"[2.1562275171279905, 1.9408870180447897]","[2.1562275171279905, 1.9408870180447897]","[2.1562275171279905, 1.9408870180447897]",4.09711453517278,0.9001309011351335,1.2729773282964214,"[0.5627534174558796, 0.8755615096554077]","[0.5627534174558796, 0.8755615096554077]","[0.8, 0.2]",43.088060168425244,6.223411408951968,11.510246253538442
12060N2_ddec.cif,"[16.957003565629325, 17.167958835760754]","[16.957003565629325, 17.167958835760754]","[16.957003565629325, 17.167958835760754]",34.12496240139008,1.0124405983235754,1.4318072252463314,"[0.18495656990676285, 0.152594014676209]","[0.18495656990676285, 0.152594014676209]","[0.8, 0.2]",92.22918324867884,3.300104770609275,4.27827524560684
12061N2_ddec.cif,"[16.22242311636607, 15.849822918574015]","[16.22242311636607, 15.849822918574015]","[16.22242311636607, 15.849822918574015]",32.072246034940086,0.9770317790924739,1.3817315928620904,"[0.1859604127641481, 0.15342076157308773]","[0.1859604127641481, 0.15342076157308773]","[0.8, 0.2]",92.23256153663,3.300073586471759,4.278218445509904
12062N2_ddec.cif,"[16.893142052491505, 15.46848738193512]","[16.893142052491505, 15.46848738193512]","[16.893142052491505, 15.46848738193512]",32.361629434426625,0.9156666849701729,1.294948244498031,"[0.19544756853266013, 0.16913742733989195]","[0.19544756853266013, 0.16913742733989195]","[0.8, 0.2]",90.8953733642896,3.4615406803923143,4.5777373631134415
13000N2_ddec.cif,"[1.7984291156133017, 1.7405538519223531]","[1.7984291156133017, 1.7405538519223531]","[1.7984291156133017, 1.7405538519223531]",3.538982967535655,0.9678189909246371,1.3687027428878653,"[0.1688440331675464, 0.28940732151557663]","[0.1688440331675464, 0.28940732151557663]","[0.8, 0.2]",21.170430501302082,6.856204891253539,13.60567451269901
13010N2_ddec.cif,"[6.371781897544861, 6.330233367284139]","[6.371781897544861, 6.330233367284139]","[6.371781897544861, 6.330233367284139]",12.702015264829,0.9934792918325199,1.404991888446368,"[0.178608755397775, 0.12239480536145277]","[0.178608755397775, 0.12239480536145277]","[0.8, 0.2]",12.471295166015626,2.741070673469963,3.322910085155626
13011N2_ddec.cif,"[9.298076299826304, 8.911186218261719]","[9.298076299826304, 8.911186218261719]","[9.298076299826304, 8.911186218261719]",18.209262518088025,0.9583903090178113,1.3553685730599305,"[0.1995911366081874, 0.1432846026138022]","[0.1995911366081874, 0.1432846026138022]","[0.8, 0.2]",28.515572865804035,2.871562436063096,3.534900271196425
13012N2_ddec.cif,"[8.726039683818817, 8.401155197620392]","[8.726039683818817, 8.401155197620392]","[8.726039683818817, 8.401155197620392]",17.12719488143921,0.9627683923096435,1.3615601178284387,"[0.22123350908249298, 0.15559829275562267]","[0.22123350908249298, 0.15559829275562267]","[0.8, 0.2]",27.639102999369303,2.8132861681022034,3.43942061593133
13020N2_ddec.cif,"[7.038951849937439, 6.625894649823507]","[7.038951849937439, 6.625894649823507]","[7.038951849937439, 6.625894649823507]",13.664846499760944,0.9413183654441957,1.331225198922055,"[0.49365752164352483, 0.33376410940094825]","[0.49365752164352483, 0.33376410940094825]","[0.8, 0.2]",47.36389736731847,2.704418304331745,3.2645335671044773
13030N2_ddec.cif,"[0.5563758810361227, 0.47159555355707805]","[0.5563758810361227, 0.47159555355707805]","[0.5563758810361227, 0.47159555355707805]",1.0279714345932007,0.847620412083355,1.1987162825125524,"[0.0, 0.0]","[0.0, 0.0]","[0.8, 0.2]",0.10487953424453736,NaN,NaN
13040N3_ddec.cif,"[9.732738947868347, 9.79495476881663]","[9.732738947868347, 9.79495476881663]","[9.732738947868347, 9.79495476881663]",19.52769371668498,1.0063924267651205,1.4232538190008053,"[0.3701216474665619, 1.0872384473608727]","[0.3701216474665619, 1.0872384473608727]","[0.8, 0.2]",311.53573788404464,11.750066009949851,36.461201180252324
13050N2_ddec.cif,"[7.0294603188832605, 7.209239300092062]","[7.0294603188832605, 7.209239300092062]","[7.0294603188832605, 7.209239300092062]",14.238699618975321,1.0255750759024644,1.4503821815730817,"[0.226337746135376, 0.20844213808156295]","[0.226337746135376, 0.20844213808156295]","[0.8, 0.2]",61.48597016731898,3.683736215291118,5.007875831026249
13060N2_ddec.cif,"[9.063186951478322, 9.424531730016072]","[9.063186951478322, 9.424531730016072]","[9.063186951478322, 9.424531730016072]",18.487718681494393,1.0398695051169402,1.4705975572345755,"[0.4224718373043735, 0.4883812074301503]","[0.4224718373043735, 0.4883812074301503]","[0.8, 0.2]",172.4278727332751,4.624035633204036,7.067905543154393
13070N2_ddec.cif,"[8.285891115665436, 7.636189683278402]","[8.285891115665436, 7.636189683278402]","[8.285891115665436, 7.636189683278402]",15.922080798943838,0.9215894315629253,1.3033242730560004,"[0.16895728758732878, 0.13640160915044583]","[0.16895728758732878, 0.13640160915044583]","[0.8, 0.2]",44.88383148113886,3.229256603209709,4.150262067134399
13071N2_ddec.cif,"[7.626024917761485, 8.412197232246399]","[7.626024917761485, 8.412197232246399]","[7.626024917761485, 8.412197232246399]",16.038222150007883,1.1030907088506714,1.5600058409843707,"[0.2375536494982517, 0.20154667169740825]","[0.2375536494982517, 0.20154667169740825]","[0.8, 0.2]",60.59710255066554,3.393703647544115,4.45057615742334
13072N2_ddec.cif,"[7.408464181423187, 7.395753717422485]","[7.408464181423187, 7.395753717422485]","[7.408464181423187, 7.395753717422485]",14.804217898845671,0.9982843321247913,1.411787241595447,"[0.22550444128074698, 0.18057872902122882]","[0.22550444128074698, 0.18057872902122882]","[0.8, 0.2]",55.10805168151855,3.203107273553218,4.103533610270078
13073N2_ddec.cif,"[7.974942199389139, 7.61939568122228]","[7.974942199389139, 7.61939568122228]","[7.974942199389139, 7.61939568122228]",15.59433788061142,0.9554170413681377,1.3511637376251968,"[0.15981969899966825, 0.12935482324811698]","[0.15981969899966825, 0.12935482324811698]","[0.8, 0.2]",40.46072084903717,3.237518880532631,4.1650847512613725
13074N2_ddec.cif,"[8.163805500666301, 8.032973364988964]","[8.163805500666301, 8.032973364988964]","[8.163805500666301, 8.032973364988964]",16.196778865655265,0.9839741238731545,1.391549551005599,"[0.23643692639765848, 0.23221996628477296]","[0.23643692639765848, 0.23221996628477296]","[0.8, 0.2]",77.04863982995352,3.928658180815748,5.506638034182743
13075N2_ddec.cif,"[3.1372289498647055, 3.1634728988011678]","[3.1372289498647055, 3.1634728988011678]","[3.1372289498647055, 3.1634728988011678]",6.300701848665874,1.0083653279234193,1.426043922576093,"[0.17151421972715797, 0.14331034274855836]","[0.17151421972715797, 0.14331034274855836]","[0.8, 0.2]",13.551506614685058,3.3422381648946455,4.355386144374546
13076N2_ddec.cif,"[3.2320534666379293, 3.132332917054494]","[3.2320534666379293, 3.132332917054494]","[3.2320534666379293, 3.132332917054494]",6.364386383692423,0.9691463799677895,1.3705799544752368,"[0.12353586554365081, 0.0955583466301786]","[0.12353586554365081, 0.0955583466301786]","[0.8, 0.2]",10.700555614630382,3.0941086205095156,3.9117466438585824
13077N2_ddec.cif,"[3.5968669295310973, 3.3423558831214906]","[3.5968669295310973, 3.3423558831214906]","[3.5968669295310973, 3.3423558831214906]",6.939222812652588,0.9292409056559716,1.3141450914905328,"[0.19044491536174077, 0.18331171691964324]","[0.19044491536174077, 0.18331171691964324]","[0.8, 0.2]",16.270870467027027,3.850178232828146,5.343975301986368
13078N2_ddec.cif,"[3.034871232509613, 2.8862242499987283]","[3.034871232509613, 2.8862242499987283]","[3.034871232509613, 2.8862242499987283]",5.921095482508342,0.951020332949031,1.344945852949096,"[0.22718258612615824, 0.24276846430093318]","[0.22718258612615824, 0.24276846430093318]","[0.8, 0.2]",19.8048867503802,4.2744202967408755,6.2557375816366205
13080N2_ddec.cif,"[7.848611481984457, 7.699002349376679]","[7.848611481984457, 7.699002349376679]","[7.848611481984457, 7.699002349376679]",15.547613831361137,0.9809381400836075,1.3872560215552767,"[0.30427088245339456, 0.4210106441337643]","[0.30427088245339456, 0.4210106441337643]","[0.8, 0.2]",142.3973810831706,5.534682000973272,9.44882890949265
13090N2_ddec.cif,"[4.574938281377157, 4.298163231213888]","[4.574938281377157, 4.298163231213888]","[4.574938281377157, 4.298163231213888]",8.873101512591045,0.9395019051317227,1.3286563361126433,"[0.24809414200436575, 0.19451728040426722]","[0.24809414200436575, 0.19451728040426722]","[0.8, 0.2]",27.66488918463389,3.136184979342951,3.985211984356374
13100N2_ddec.cif,"[6.8579646666844685, 6.701426366964976]","[6.8579646666844685, 6.701426366964976]","[6.8579646666844685, 6.701426366964976]",13.559391033649444,0.977174233562336,1.3819330539053902,"[0.31684465163305825, 0.2617526754748496]","[0.31684465163305825, 0.2617526754748496]","[0.8, 0.2]",26.87441571553548,3.304492269328108,4.286270822711445
13110N2_ddec.cif,"[7.272463715076446, 7.274943200747172]","[7.272463715076446, 7.274943200747172]","[7.272463715076446, 7.274943200747172]",14.547406915823618,1.0003409416351692,1.414695726657529,"[0.2163723662037901, 0.20131256893635274]","[0.2163723662037901, 0.20131256893635274]","[0.8, 0.2]",29.835271100203197,3.7215948130224112,5.083270413744345
13120N2_ddec.cif,"[2.4849786162376404, 2.4871846636136374]","[2.4849786162376404, 2.4871846636136374]","[2.4849786162376404, 2.4871846636136374]",4.972163279851278,1.000887753062172,1.4154690347936572,"[0.2781481524017413, 0.25382646310984186]","[0.2781481524017413, 0.25382646310984186]","[0.8, 0.2]",12.79986568291982,3.650234034173693,4.941671455162587
13121N2_ddec.cif,"[10.712676548957825, 9.912221280733744]","[10.712676548957825, 9.912221280733744]","[10.712676548957825, 9.912221280733744]",20.62489782969157,0.9252796194708266,1.3085429868430596,"[0.2993894782226349, 0.25723958755072807]","[0.2993894782226349, 0.25723958755072807]","[0.8, 0.2]",75.78224893013636,3.4368554176033816,4.531241274476274
13122N2_ddec.cif,"[4.365155065059662, 4.3293814341227215]","[4.365155065059662, 4.3293814341227215]","[4.365155065059662, 4.3293814341227215]",8.694536499182384,0.9918047284910252,1.402623698257773,"[0.28597903424690824, 0.2129773917515845]","[0.28597903424690824, 0.2129773917515845]","[0.8, 0.2]",8.410273635387421,2.978923155152756,3.7142572257893725
13123N2_ddec.cif,"[5.550548652807872, 5.300662565231323]","[5.550548652807872, 5.300662565231323]","[5.550548652807872, 5.300662565231323]",10.851211218039195,0.9549799302362411,1.3505455691342043,"[0.26779453424532823, 0.260457605361128]","[0.26779453424532823, 0.260457605361128]","[0.8, 0.2]",57.42632085084915,3.8904095797940546,5.427024337886852
13130N2_ddec.cif,"[9.595160114765168, 10.334365983804068]","[9.595160114765168, 10.334365983804068]","[9.595160114765168, 10.334365983804068]",19.929526098569234,1.0770394511605281,1.5231637990420936,"[0.24057062576168414, 0.15720947030171273]","[0.24057062576168414, 0.15720947030171273]","[0.8, 0.2]",40.54916523297628,2.6139429085153356,3.122588229199242
13140N2_ddec.cif,"[1.4174898982048034, 1.2965166846911111]","[1.4174898982048034, 1.2965166846911111]","[1.4174898982048034, 1.2965166846911111]",2.7140065828959146,0.9146567367662372,1.2935199620507305,"[0.3475677050735472, 0.5825881822201899]","[0.3475677050735472, 0.5825881822201899]","[0.8, 0.2]",30.675296183427175,6.704744701144327,13.086452710287688
13141N2_ddec.cif,"[2.344995315869649, 2.244080301125844]","[2.344995315869649, 2.244080301125844]","[2.344995315869649, 2.244080301125844]",4.589075616995493,0.9569657926133723,1.3533540026409498,"[0.21422513307478283, 0.18591234614353538]","[0.21422513307478283, 0.18591234614353538]","[0.8, 0.2]",12.119921898841858,3.4713451867225333,4.596275802294774
13142N2_ddec.cif,"[1.9594644029935202, 1.7993195494016012]","[1.9594644029935202, 1.7993195494016012]","[1.9594644029935202, 1.7993195494016012]",3.758783952395121,0.9182711084992093,1.2986314555749578,"[0.24350368043790568, 0.2581249244798855]","[0.24350368043790568, 0.2581249244798855]","[0.8, 0.2]",20.23209116458893,4.240181076781847,6.179176141725099
13150N2_ddec.cif,"[6.974831501642863, 6.719059447447459]","[6.974831501642863, 6.719059447447459]","[6.974831501642863, 6.719059447447459]",13.693890949090322,0.963329285569815,1.3623533406840167,"[0.25233808096933463, 0.19962219642625417]","[0.25233808096933463, 0.19962219642625417]","[0.8, 0.2]",49.7462397813797,3.1643610137546103,4.034806967518776
13160N2_ddec.cif,"[6.626901133855184, 6.895209646224975]","[6.626901133855184, 6.895209646224975]","[6.626901133855184, 6.895209646224975]",13.522110780080158,1.040487779574539,1.4714719293577807,"[0.24915230929122795, 0.18604475621288052]","[0.24915230929122795, 0.18604475621288052]","[0.8, 0.2]",17.39591141939163,2.9868437782837076,3.727668670779736
13161N2_ddec.cif,"[8.51260073184967, 8.30207101504008]","[8.51260073184967, 8.30207101504008]","[8.51260073184967, 8.30207101504008]",16.81467174688975,0.9752684610213305,1.3792378845311017,"[0.4618944468531573, 0.4867314644810862]","[0.4618944468531573, 0.4867314644810862]","[0.8, 0.2]",74.31700586477915,4.215088254878499,6.123401277385567
13170N2_ddec.cif,"[6.3224969188372295, 6.232122719287872]","[6.3224969188372295, 6.232122719287872]","[6.3224969188372295, 6.232122719287872]",12.554619638125102,0.9857059322116716,1.3939986978453607,"[0.23686806894983642, 0.21066212906362067]","[0.23686806894983642, 0.21066212906362067]","[0.8, 0.2]",28.590715098381043,3.5574593063151014,4.760845321530277
