xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
08030N2_ddec.cif,"[0.36396007684305115, 1.2527080342552055]","[0.0009390909775370691, 0.004702920984538699]","[4.8217011332511905, 4.65745894908905]",9.47916008234024,3.441883090917703,0.015679087825809526,"[0.28181168432743176, 0.24298102542976885]","[0.0009853928371405059, 0.0012585732763276958]","[0.8, 0.2]",52.50658871730169,3.448842456758517,0.023587337012831066
09000N3_ddec.cif,"[0.8073663766563156, 3.111903188706011]","[0.009030484729853839, 0.0946003281122274]","[8.253894301255544, 8.735255646705628]",16.989149947961174,3.854387894618386,0.12485104918324565,"[0.608255990404831, 0.5898518969995421]","[0.002614460486834891, 0.003603955467944405]","[0.8, 0.2]",437.4408338824908,3.8789713956254515,0.03301404805064509
09010N2_ddec.cif,"[0.2537153817982646, 0.886240366423764]","[0.0018127651169687529, 0.022914919577465175]","[3.248353918393453, 3.245326066017151]",6.493679984410604,3.4930494168005777,0.09370223670232995,"[0.19921002678684815, 0.1743574754148151]","[0.0014284785911406748, 0.0008765128278308453]","[0.8, 0.2]",48.43693063259125,3.500977902108815,0.02338885314257069
10000N2_ddec.cif,"[0.45318057558227126, 2.4209176909394787]","[0.0025125586931408045, 0.006517842281372294]","[1.8934253851572673, 1.7311890165011088]",3.624614401658376,5.342059702865576,0.032925251140353995,"[0.3446756735357379, 0.4741867415171675]","[0.0009600229016440915, 0.0015976995587152834]","[0.8, 0.2]",52.82013734976451,5.502990526170698,0.031535141651260916
10010N2_ddec.cif,"[0.25816984423828077, 0.8481912876437617]","[0.0004949116543211798, 0.004936461872041193]","[4.340151766935985, 3.8784856677055357]",8.21863743464152,3.2854003152316813,0.020131525524972098,"[0.20138755024354793, 0.1666209491516418]","[0.0003394834632627041, 0.0008221390686031115]","[0.8, 0.2]",75.64550900061926,3.309458781342518,0.02119397098293269
10020N2_ddec.cif,"[0.456173242611744, 1.7691487808541935]","[0.0014959427685799862, 0.017166898129850453]","[3.101439380645752, 2.9390972812970477]",6.0405366619428,3.8782388259452185,0.03972337367911591,"[0.3542287114633348, 0.3486682123019368]","[0.0006646753264377029, 0.0012511024720377863]","[0.8, 0.2]",61.13894704977671,3.9372100681683615,0.01982328334177534
11000N2_ddec.cif,"[0.6431412370062787, 3.613854108734733]","[0.002784985643309935, 0.022685202333586257]","[8.45692346493403, 7.637984951337178]",16.09490841627121,5.619067633661085,0.0428509526911849,"[0.4457865964832022, 0.6198770340627526]","[0.000847905708720102, 0.001628202507452137]","[0.8, 0.2]",512.3610925157865,5.562096652998946,0.02502296122610048
11001N2_ddec.cif,"[0.3060050503741959, 1.1556142329376404]","[0.0025512016334589805, 0.011196504007602899]","[8.385686548550924, 7.772237567106883]",16.157924115657806,3.7764547726402116,0.048270755404417755,"[0.23482809720362663, 0.22522506535964062]","[0.0009979178686947835, 0.00045268153938549853]","[0.8, 0.2]",246.8875873843829,3.836424483128883,0.010684157297573776
11002N2_ddec.cif,"[0.3171553602328339, 0.9616392015746543]","[0.0004867790652968925, 0.004056490310527551]","[8.390475467840831, 8.365603864192963]",16.756079332033792,3.032076143593109,0.01361055058458464,"[0.24790463635375248, 0.187889965077069]","[0.0009565370308550465, 0.00047334507038793015]","[0.8, 0.2]",93.70858931541443,3.0316490702328887,0.009583298542499603
11003N2_ddec.cif,"[0.3219095201822018, 1.0114290243864426]","[0.0009835594005488052, 0.00829457238602608]","[7.820028082529704, 7.666373368104299]",15.486401450634002,3.1419667980430357,0.02749701492934081,"[0.24769045211357088, 0.19066479160632294]","[0.0017095341768910526, 0.00182778643289763]","[0.8, 0.2]",77.48166966835657,3.0790818132771536,0.03724965396913904
11010N2_ddec.cif,"[0.25371125103712094, 0.9678123507330876]","[0.00014788519069578227, 0.003348918112620386]","[17.06921993494034, 16.181492749849955]",33.250712684790294,3.8146213334129406,0.01338568675254125,"[0.19518313901436404, 0.18695013116605344]","[0.00043504329404766835, 0.0007288646253007112]","[0.8, 0.2]",399.7576660990715,3.8312762487603047,0.02068344581334479
11020N2_ddec.cif,"[0.37202435386981847, 1.330741628957423]","[0.002426035305130592, 0.007140852258152358]","[2.9938548525174458, 2.997258985042572]",5.991113837560018,3.5770282647223843,0.030208507818641164,"[0.29051447175527123, 0.26488651697671345]","[0.0018187941702612486, 0.0012943061791163102]","[0.8, 0.2]",55.7412349820137,3.6471369619046485,0.02411653892622851
11030N2_ddec.cif,"[0.3593092899767668, 1.2730497435607042]","[0.0013214398961169144, 0.011068205424072476]","[5.811809166272481, 5.697415534655253]",11.509224700927735,3.54304711587897,0.03344672634912744,"[0.27634799454309195, 0.24265025203225465]","[0.0010196146997249504, 0.0012439484666446339]","[0.8, 0.2]",128.02554364999136,3.512241909820226,0.023961507770160137
11031N2_ddec.cif,"[1.4565121432705226, 11.37774946310253]","[0.006439283933629383, 0.2180218432679634]","[13.419627598921458, 13.240307048956554]",26.65993464787801,7.8116406482917355,0.15361993896077533,"[0.6602040015299864, 0.8288896905427572]","[0.0011209459814476182, 0.002119354175300529]","[0.8, 0.2]",542.1615263819695,5.022021609210795,0.02061024119842024
11040N2_ddec.cif,"[0.38015128674506665, 1.045168544205084]","[0.000663719260998033, 0.0027332004030954362]","[6.390304748217265, 6.192853685220083]",12.583158433437347,2.7493489582898207,0.008644915016639573,"[0.2989610693207217, 0.2040823451708497]","[0.0011167368036443513, 0.001091746016200995]","[0.8, 0.2]",70.21425196727117,2.7305541237800792,0.017686148507885975
12000N2_ddec.cif,"[0.31101287559955165, 1.1176753631246843]","[0.00228657612965056, 0.005523733204453284]","[3.1627652009328204, 3.0462210814158124]",6.208986282348633,3.5936626770518676,0.0318353328115987,"[0.24389323241691074, 0.22127167537217565]","[0.0009500438787981187, 0.0008686945079835747]","[0.8, 0.2]",55.74663195212682,3.6289924600110948,0.019236783662144943
12001N2_ddec.cif,"[0.3626751421740595, 1.6147778983371084]","[0.001838624854494161, 0.009575572296980925]","[3.482634683450063, 3.2220290978749593]",6.7046637813250225,4.452408534693906,0.03473606183856743,"[0.281739552310902, 0.3257066526489027]","[0.0019589049773536915, 0.0020895133644139884]","[0.8, 0.2]",102.54536413351694,4.624223329346142,0.04534578999236734
12010N2_ddec.cif,"[0.33838913276906185, 1.1416886459885949]","[0.0005418215135140786, 0.004795177470361178]","[21.20420841375987, 21.26802504857381]",42.472233462333676,3.3738927625898536,0.015165413473607302,"[0.26270109045326434, 0.2227420107560057]","[0.0004422235553361394, 0.0006412096363423228]","[0.8, 0.2]",509.66430364847184,3.3915658343356965,0.012800471860886167
12011N2_ddec.cif,"[0.3173995682124419, 1.0691756836138464]","[0.0004562788470923655, 0.0031643419867880052]","[22.040285499890647, 20.114829301834106]",42.15511480172475,3.3685480091712843,0.011083416470391436,"[0.2467230084309188, 0.2084574257990733]","[0.00045116604735502677, 0.0004654646353866469]","[0.8, 0.2]",500.37147630055745,3.3796187412726097,0.009879277817766166
12012N2_ddec.cif,"[0.3206722316078291, 1.0915984235688392]","[0.0006250300713435034, 0.00258980821101795]","[22.948087430000307, 19.76381019751231]",42.71189762751261,3.404094012430193,0.010452177869228694,"[0.24941549844699962, 0.21298513262095684]","[0.0003146213770411845, 0.00046927492720625074]","[0.8, 0.2]",475.6402824322383,3.415748162357534,0.009896635670385217
12020N2_ddec.cif,"[0.2726815274527503, 0.9753648320537132]","[0.0004429181846295962, 0.0023491228720395217]","[6.804106819629669, 6.757438484827677]",13.561545304457347,3.5769376868505414,0.010391005573654116,"[0.21084598745191638, 0.18859953792756276]","[0.00031601145597034486, 0.00022833649893262643]","[0.8, 0.2]",198.30854468345643,3.5779583041972387,0.005811921022039016
12022N2_ddec.cif,"[0.28018696979855323, 0.8017580986634388]","[0.001028540518356884, 0.003225313276933395]","[3.654246970017751, 3.493055518468221]",7.1473024884859715,2.8615110090232996,0.015583677441829554,"[0.2196727040956597, 0.1577106633088801]","[0.001590890378082752, 0.00152053556180972]","[0.8, 0.2]",23.293474050362907,2.8717389164600564,0.03408383519170101
12023N2_ddec.cif,"[0.2334303515521978, 0.6488205774583883]","[0.00045922264930075863, 0.002220017178504597]","[5.501016183694204, 5.279345703125]",10.780361886819204,2.7795039211655572,0.010970300016697668,"[0.18364971452030907, 0.1279705379508833]","[0.0008773710463105316, 0.0005688511885845801]","[0.8, 0.2]",41.03068436781565,2.7872744215288523,0.015101251558591022
12024N2_ddec.cif,"[0.2813685428137511, 0.7740531806085015]","[0.0009048748387987604, 0.0024790013626409557]","[5.018588964144389, 4.8301233371098835]",9.848712301254272,2.7510295673702148,0.012485950359983553,"[0.22169582361886211, 0.15180162056281354]","[0.0013909533991357593, 0.0006630224746814148]","[0.8, 0.2]",37.142938101291655,2.7389170997427503,0.014498399796117676
12030N2_ddec.cif,"[0.38490858272955214, 1.6262875495529507]","[0.002685251940591757, 0.007783337309929141]","[6.362872080008189, 6.300882613658905]",12.663754693667094,4.225126750929395,0.035745329278418274,"[0.28960638007849127, 0.3021630070986102]","[0.000546237851819813, 0.0011108194106465156]","[0.8, 0.2]",263.0238075852394,4.173430254080946,0.022172897213198286
12040N2_ddec.cif,"[0.31115979028732865, 1.026931209790061]","[0.001402607593070641, 0.002719436272754145]","[6.634743118286133, 6.278158167997996]",12.912901286284129,3.3003339179582953,0.017254049915650133,"[0.2428087180467189, 0.20420402536968066]","[0.0006703714712330744, 0.0008284714783715901]","[0.8, 0.2]",147.7437405149142,3.364031193153282,0.01783312479857048
12050N2_ddec.cif,"[0.7752795580539789, 4.49266209009051]","[0.001933159269899875, 0.029510413941850056]","[2.1562275171279905, 1.9408870180447897]",4.09711453517278,5.794893007842867,0.04071455453699204,"[0.5598027552228628, 0.8721112490344499]","[0.002215887843824323, 0.003827494485312788]","[0.8, 0.2]",139.96752158006032,6.231560962484038,0.05062884030785299
12060N2_ddec.cif,"[0.23738213181666193, 0.778255216388928]","[0.0003779181903035059, 0.002572330205445995]","[16.957003565629325, 17.167958835760754]",34.12496240139008,3.278491141826969,0.012027746132944706,"[0.1851221040262603, 0.152835125402596]","[0.0003435951569282815, 0.0005573551412310598]","[0.8, 0.2]",315.439141301314,3.302363620087544,0.015616910407079554
12061N2_ddec.cif,"[0.23776640745465125, 0.7826463628952927]","[0.0007180603525976046, 0.00338255871664042]","[16.22242311636607, 15.849822918574015]",32.072246034940086,3.291660799663491,0.01735545197310772,"[0.18561064915158465, 0.15329221732620857]","[0.0003773379025233891, 0.00021752371651416732]","[0.8, 0.2]",303.2770367662112,3.303522034471584,0.006079765955851236
12062N2_ddec.cif,"[0.25207322729624626, 0.8698488535771364]","[0.00029011373194517184, 0.0025823218002212996]","[16.893142052491505, 15.46848738193512]",32.361629434426625,3.450778422235441,0.010987240042695476,"[0.19614576818986304, 0.1699492693955832]","[0.0007656538554775072, 0.0007639077518357352]","[0.8, 0.2]",322.2456122159958,3.465774886992771,0.020612510887122217
13000N2_ddec.cif,"[0.2784782283248689, 1.9226202616002148]","[0.0013258473344062384, 0.01471722760658756]","[1.7984291156133017, 1.7405538519223531]",3.538982967535655,6.9040236041623775,0.06223706167663731,"[0.16617991444485536, 0.28689930646713285]","[0.0009788347664043252, 0.0010066251669112744]","[0.8, 0.2]",67.3319942633311,6.90575169509638,0.04834180407916743
13010N2_ddec.cif,"[0.22659709392933647, 0.6185665184244139]","[0.00040869531590969705, 0.0025394344160064187]","[6.371781897544861, 6.330233367284139]",12.702015264829,2.729807817470562,0.012240678411360435,"[0.17916111484861824, 0.12293570602562603]","[0.0007460717862882522, 0.0004861901234584274]","[0.8, 0.2]",41.51400009791056,2.744696160871744,0.01316449845070547
13011N2_ddec.cif,"[0.2532767357250015, 0.7274154462859584]","[0.00025943817878319725, 0.001720620939904496]","[9.298076299826304, 8.911186218261719]",18.209262518088025,2.8720184039159413,0.007403077253885825,"[0.19907864442299664, 0.14260393361817705]","[0.00038752918202112924, 0.0004252758569806219]","[0.8, 0.2]",93.11264178355535,2.8652783734085765,0.010510946732991164
13012N2_ddec.cif,"[0.2810108859363877, 0.7885021907487734]","[0.000586444688272998, 0.001937218780700837]","[8.726039683818817, 8.401155197620392]",17.12719488143921,2.805948915898106,0.009045096869841075,"[0.22158568701968182, 0.1558544422528672]","[0.0008550100167346506, 0.0006981760792227737]","[0.8, 0.2]",89.84462478160859,2.8134387983105387,0.015408573313073392
13020N2_ddec.cif,"[0.6255255789007624, 1.6866943948537547]","[0.0014354439739063067, 0.0036042031460635617]","[7.038951849937439, 6.625894649823507]",13.664846499760944,2.696443521650684,0.008455025872636874,"[0.4946707587463729, 0.3343259086501041]","[0.0010905918798009243, 0.0008305694409416521]","[0.8, 0.2]",159.81478791634242,2.7034216414762398,0.00810618975269938
13030N2_ddec.cif,"[8.499483757165593e-15, 2.4829920823832423e-29]","[3.883943583627016e-15, 2.9315555023313805e-29]","[0.5563758810361227, 0.47159555355707805]",1.0279714345932007,2.9213445820046725e-15,3.698426077586891e-15,"[0.0, 0.0]","[0.0, 0.0]","[0.8, 0.2]",0.212714684009552,NaN,NaN
13040N3_ddec.cif,"[1.1127834314676581, 13.570545677111909]","[0.008511567473212779, 0.08475084871790094]","[9.732738947868347, 9.79495476881663]",19.52769371668498,12.195136352105475,0.12042241220110543,"[0.37005605108794926, 1.085047827405437]","[0.0005890672682112468, 0.0017773657153785022]","[0.8, 0.2]",925.5672517339389,11.728470043556287,0.0595174219912087
13050N2_ddec.cif,"[0.2979607435534712, 1.1008167665616704]","[0.000840268044142059, 0.007459157876422619]","[7.0294603188832605, 7.209239300092062]",14.238699618975321,3.694502683250691,0.02711554056423478,"[0.22753629220599217, 0.20885246874458274]","[0.0007899361764524694, 0.0008063127873650964]","[0.8, 0.2]",201.83820398251217,3.671545610939381,0.019240592017275484
13060N2_ddec.cif,"[0.5646756505926792, 2.5959449608505887]","[0.0028074497920606255, 0.033692547783780044]","[9.063186951478322, 9.424531730016072]",18.487718681494393,4.597231982866456,0.06389506439739638,"[0.4227684616141812, 0.4879038650164722]","[0.0011839872986751517, 0.002187905018812557]","[0.8, 0.2]",549.6214237014452,4.616274952522202,0.031611017487883114
13070N2_ddec.cif,"[0.21629318550375642, 0.7021216275651928]","[0.0006318375397944069, 0.006977871408609607]","[8.285891115665436, 7.636189683278402]",15.922080798943838,3.246156950945636,0.033625953978394775,"[0.16827312854280385, 0.13564578460025636]","[0.0005418906231030861, 0.0006190742092609877]","[0.8, 0.2]",161.08766474723816,3.2244193894749382,0.018901847054518448
13071N2_ddec.cif,"[0.30438002765090616, 1.028168370858947]","[0.0009961200200623087, 0.005873407146428145]","[7.626024917761485, 8.412197232246399]",16.038222150007883,3.377910104003784,0.022238514938039872,"[0.23770609991429265, 0.2023297263614647]","[0.0006988697263069488, 0.0008034784482755827]","[0.8, 0.2]",202.06069968144098,3.4047039841958915,0.01775520000646601
13072N2_ddec.cif,"[0.28663658015192955, 0.9135023060910189]","[0.001788042996564098, 0.004685310657619813]","[7.408464181423187, 7.395753717422485]",14.804217898845671,3.186970433455576,0.025737421604187235,"[0.22531127651585162, 0.18112495510868404]","[0.001031307549911266, 0.0008747744618226615]","[0.8, 0.2]",161.10471283197404,3.2155506445935234,0.019925954001477546
13073N2_ddec.cif,"[0.20549280119348942, 0.665908939570692]","[0.0007255203809796483, 0.0035796569719732025]","[7.974942199389139, 7.61939568122228]",15.59433788061142,3.240546314533328,0.020841126863007386,"[0.15881171522495802, 0.1287673288201047]","[0.0008570061794479437, 0.0008146587462245033]","[0.8, 0.2]",148.63525253534317,3.243270274808248,0.02641618753798009
13074N2_ddec.cif,"[0.31252794563865033, 1.236305119820909]","[0.002038702751442493, 0.003754060519336872]","[8.163805500666301, 8.032973364988964]",16.196778865655265,3.9558226298596164,0.028463627643106396,"[0.23667385827122478, 0.23113383532529982]","[0.000857331580986762, 0.0006324027314403831]","[0.8, 0.2]",245.4256009022395,3.9063686545461027,0.01493949649750858
13075N2_ddec.cif,"[0.21687049029919359, 0.7143679499677255]","[0.001185489818908037, 0.003728933103802944]","[3.1372289498647055, 3.1634728988011678]",6.300701848665874,3.293984114584638,0.024897026083490995,"[0.17053399554689647, 0.14199061688305634]","[0.0007631308285770377, 0.0010511883665293806]","[0.8, 0.2]",44.17355636755625,3.3304941088771765,0.03208423161384571
13076N2_ddec.cif,"[0.15582633119526348, 0.47582664940836084]","[0.0009243179744777033, 0.0024434574536100263]","[3.2320534666379293, 3.132332917054494]",6.364386383692423,3.0535702519499743,0.023957473009170227,"[0.12311057848945442, 0.09536090336429975]","[0.0010500930499776609, 0.0005009769430273687]","[0.8, 0.2]",36.51351421674092,3.0983821060500767,0.02058932498837704
13077N2_ddec.cif,"[0.24477731211465475, 0.9361856147735736]","[0.0016409309937412805, 0.008692287272972197]","[3.5968669295310973, 3.3423558831214906]",6.939222812652588,3.8246421070881778,0.04379973007113135,"[0.19028685828384992, 0.18421768301070143]","[0.0006891257770169235, 0.0015565653862203075]","[0.8, 0.2]",61.96920115152995,3.8724205060110855,0.04554166255120012
13078N2_ddec.cif,"[0.2933866486234995, 1.2443814169609717]","[0.0008993233022859413, 0.013598516520348205]","[3.034871232509613, 2.8862242499987283]",5.921095482508342,4.241438466267343,0.04813909123836384,"[0.22547351257603804, 0.24251362068197557]","[0.0006213050011941748, 0.0008274283720744994]","[0.8, 0.2]",69.70322966575623,4.302299066728577,0.02155787532814028
13080N2_ddec.cif,"[0.4377062849873019, 2.430084040103751]","[0.0017109380288695764, 0.029066460445338716]","[7.848611481984457, 7.699002349376679]",15.547613831361137,5.551860056508553,0.06986239348858062,"[0.3028678759108621, 0.417220018151194]","[0.0005594250527015144, 0.0014916075153602068]","[0.8, 0.2]",468.64602288007734,5.510257790086489,0.03353411422936924
13090N2_ddec.cif,"[0.31563878110993154, 0.9876984040363983]","[0.0005448599111791409, 0.003512239282571163]","[4.574938281377157, 4.298163231213888]",8.873101512591045,3.1292048479061894,0.012369201710753185,"[0.24814951694657292, 0.19373348987651276]","[0.0005532474146697334, 0.0007245927073371688]","[0.8, 0.2]",75.51707319815954,3.1228509692118234,0.014817934732268254
13100N2_ddec.cif,"[0.4065109551380292, 1.3466079584641424]","[0.0019997406572553867, 0.004104251872920485]","[6.8579646666844685, 6.701426366964976]",13.559391033649444,3.3125994304554642,0.019169809798777845,"[0.317468507704848, 0.26256358505805927]","[0.00045695853932001826, 0.0007483665348319168]","[0.8, 0.2]",80.31362773180008,3.3082158221774347,0.012236214898930484
13110N2_ddec.cif,"[0.2793551965052845, 1.0480300465712746]","[0.0010301421049779195, 0.002223300219585481]","[7.272463715076446, 7.274943200747172]",14.547406915823618,3.7516039067182674,0.015960222078964713,"[0.2162966314858275, 0.200901296407137]","[0.0012671051394325555, 0.00115938367007357]","[0.8, 0.2]",104.19726444880168,3.715292189750088,0.029262424092833278
13120N2_ddec.cif,"[0.35802954144527244, 1.3022755858359745]","[0.0017354112812242573, 0.008059468118607074]","[2.4849786162376404, 2.4871846636136374]",4.972163279851278,3.637341155087442,0.02859312729365688,"[0.2786894288280155, 0.2564690480232471]","[0.0019754880381574577, 0.001965458967321149]","[0.8, 0.2]",36.139483666419984,3.681073216186021,0.03833755688129944
13121N2_ddec.cif,"[0.3855652761777063, 1.3306775810492253]","[0.0007061052396986579, 0.009379796980575995]","[10.712676548957825, 9.912221280733744]",20.62489782969157,3.4512381255928206,0.025135029810289245,"[0.29992998945799165, 0.2582455974502574]","[0.0006084411842290215, 0.0009269923254438252]","[0.8, 0.2]",233.62054224809012,3.4440783719819037,0.016313977682736076
13122N2_ddec.cif,"[0.36752084623970566, 1.1051316039119952]","[0.0019639433184110064, 0.006722176027978682]","[4.365155065059662, 4.3293814341227215]",8.694536499182384,3.006990257067493,0.024346396267009157,"[0.28679224930721414, 0.21452767370886425]","[0.001819813294089127, 0.002829197400515237]","[0.8, 0.2]",25.88922874927521,2.992098625079097,0.04927812945515337
13123N2_ddec.cif,"[0.35541201117301424, 1.395616514839212]","[0.0015287175766182807, 0.010458698095475201]","[5.550548652807872, 5.300662565231323]",10.851211218039195,3.9267567526293505,0.03392960263456924,"[0.2682226237569661, 0.2610269651893035]","[0.0008094107663713904, 0.0007295370779257165]","[0.8, 0.2]",144.50200609763462,3.8926912507696216,0.015181064144290365
13130N2_ddec.cif,"[0.3037123420927361, 0.7927206430182127]","[0.0008164394312037547, 0.002514927209724623]","[9.595160114765168, 10.334365983804068]",19.929526098569234,2.6101034865950945,0.010853556579639979,"[0.23931287449654412, 0.1564437165650063]","[0.0009820561384713757, 0.0007855366489350633]","[0.8, 0.2]",99.07533796628316,2.614881742474168,0.015686486550420153
13140N2_ddec.cif,"[0.595211545660707, 4.109150423514326]","[0.0051437846499687995, 0.05424252025887077]","[1.4174898982048034, 1.2965166846911111]",2.7140065828959146,6.903680638373734,0.10892387777650443,"[0.346430179083571, 0.581790086527136]","[0.0023009554461323636, 0.0038275913004208986]","[0.8, 0.2]",66.10005233287811,6.71754508300835,0.08638149975233686
13141N2_ddec.cif,"[0.2709377726032195, 0.9297447643665252]","[0.0004116269242154266, 0.006991730361763533]","[2.344995315869649, 2.244080301125844]",4.589075616995493,3.431580452711957,0.02632703914918577,"[0.2126132069502077, 0.18446946706873535]","[0.0016027395615947223, 0.0013796353691273165]","[0.8, 0.2]",36.20183271964391,3.4705175603119827,0.03436353798086353
13142N2_ddec.cif,"[0.31784177508105294, 1.3221210187452634]","[0.0013231263892654627, 0.006680303279739994]","[1.9594644029935202, 1.7993195494016012]",3.758783952395121,4.159682969326826,0.027232182265036098,"[0.24471243749093158, 0.2611493125539788]","[0.001300296438449362, 0.00043553151339064024]","[0.8, 0.2]",50.07212891578674,4.268672491379296,0.010411504081764375
13150N2_ddec.cif,"[0.32247785730727346, 1.0169658105246755]","[0.0008259700521946795, 0.002736916184458943]","[6.974831501642863, 6.719059447447459]",13.693890949090322,3.153598882777425,0.011716475244856382,"[0.253150825656833, 0.20083797757559976]","[0.0007037211873783724, 0.0006865924970821705]","[0.8, 0.2]",159.34418404897053,3.1734121673038085,0.013848245635892166
