crystal_name,crystal_density,density_of_Carbon,density_of_Hydrogen,density_of_Oxygen,density_of_Nitrogen,density_of_Silicon,density_of_Sulfur,density_of_Boron,density_of_Phosphorus,density_of_Halogens,density_of_Metals
12012N2_ddec.cif,641.1875824848518,0.021805842563791193,0.010902921281895597,0.003115120366255885,0.0015575601831279424,0.0,0.0,0.0015575601831279424,0.0,0.0,0.0003893900457819856
12020N2_ddec.cif,747.6625846801393,0.025243078872756976,0.009466154577283866,0.003155384859094622,0.003155384859094622,0.0,0.0,0.001577692429547311,0.0,0.0,0.00039442310738682776
12022N2_ddec.cif,521.6055352846575,0.017610791201074005,0.006604046700402753,0.0022013489001342507,0.0022013489001342507,0.0,0.0,0.0011006744500671253,0.0,0.0,0.00027516861251678133
12023N2_ddec.cif,576.8120965066661,0.018539665248208312,0.007062729618365071,0.0035313648091825356,0.0026485236068869017,0.0,0.0,0.0008828412022956339,0.0,0.0,0.00022071030057390847
12024N2_ddec.cif,463.048859547114,0.016381147441575608,0.00689732523855815,0.0017243313096395375,0.0017243313096395375,0.0,0.0,0.0008621656548197687,0.0,0.0,0.00021554141370494219
12030N2_ddec.cif,721.9460453983645,0.02126930314535063,0.0070897677151168775,0.004726511810077918,0.002363255905038959,0.0,0.0011816279525194795,0.002363255905038959,0.0,0.0,0.0
12040N2_ddec.cif,643.5066899099926,0.022935525428350895,0.013761315257010536,0.004587105085670179,0.0,0.0,0.0,0.0022935525428350893,0.0,0.0,0.0
12050N2_ddec.cif,832.5241229221701,0.031593797721778644,0.023695348291333986,0.0,0.0039492247152223305,0.0,0.0,0.0039492247152223305,0.0,0.0,0.0
12060N2_ddec.cif,818.4877175819538,0.02427910784449052,0.008828766488905643,0.004414383244452822,0.004414383244452822,0.0,0.0,0.002207191622226411,0.0,0.0,0.0005517979055566027
12061N2_ddec.cif,819.3055699818249,0.024353368718161114,0.008855770442967679,0.004427885221483839,0.004427885221483839,0.0,0.0,0.0022139426107419197,0.0,0.0,0.0005534856526854799
12062N2_ddec.cif,839.4647119423718,0.025082377796358676,0.009120864653221337,0.004560432326610669,0.004560432326610669,0.0,0.0,0.0022802161633053344,0.0,0.0,0.0005700540408263336
13000N2_ddec.cif,1580.577158511439,0.038056213586613666,0.0,0.0,0.009514053396653416,0.0,0.0,0.0,0.0,0.019028106793306833,0.0
13010N2_ddec.cif,579.1209736927893,0.02324528845389627,0.010938959272421774,0.0027347398181054436,0.0,0.0,0.0,0.0013673699090527218,0.0,0.0,0.0
13011N2_ddec.cif,506.3740376395071,0.021155101826621402,0.009615955375737001,0.0019231910751474003,0.0,0.0,0.0,0.0009615955375737002,0.0,0.0,0.0
13012N2_ddec.cif,470.364621264556,0.019328360856061974,0.009664180428030987,0.0019328360856061975,0.0,0.0,0.0,0.0009664180428030988,0.0,0.0,0.0
13020N2_ddec.cif,273.997541325938,0.009748685238544637,0.004706261839297412,0.0020169693596988904,0.0,0.0,0.0,0.0010084846798494452,0.0,0.0,0.0
13030N2_ddec.cif,1448.0137905860847,0.05124799532074904,0.017082665106916348,0.0,0.017082665106916348,0.0,0.0,0.0,0.0,0.0,0.0
13040N3_ddec.cif,1012.5831349657851,0.04434060571536204,0.03011814727835912,0.0,0.0033464608087065686,0.0,0.0,0.0,0.0,0.0,0.0
13050N2_ddec.cif,644.5764817150317,0.022679992705392643,0.011339996352696322,0.004535998541078529,0.0022679992705392643,0.0,0.0,0.0,0.0,0.0,0.0
13060N2_ddec.cif,669.1791482778345,0.029034558343066216,0.01715678447544822,0.0,0.0026395053039151104,0.0,0.0,0.0,0.0,0.0,0.0
13070N2_ddec.cif,705.9054525502447,0.02022735756495603,0.011237420869420017,0.00674245252165201,0.004494968347768007,0.0,0.0,0.0,0.0,0.0,0.0
13071N2_ddec.cif,605.2015013137313,0.023041388494057437,0.01843311079524595,0.002304138849405744,0.002304138849405744,0.0,0.0,0.0,0.0,0.0,0.0
13072N2_ddec.cif,598.1818247123351,0.02036948097398378,0.01584292964643183,0.0022632756637759755,0.004526551327551951,0.0,0.0,0.0,0.0,0.0,0.0
13073N2_ddec.cif,711.6166037006766,0.020391007662869238,0.01132833759048291,0.006797002554289746,0.004531335036193164,0.0,0.0,0.0,0.0,0.0,0.0
13074N2_ddec.cif,671.6578467540328,0.02322259088366017,0.01857807270692814,0.004644518176732035,0.0023222590883660173,0.0,0.0,0.0,0.0,0.0,0.0
13075N2_ddec.cif,843.3049954597537,0.02455507413469981,0.012277537067349905,0.004092512355783302,0.004092512355783302,0.0,0.0,0.0,0.0,0.004092512355783302,0.0
13076N2_ddec.cif,973.678975263511,0.02476144060113195,0.008253813533710649,0.0041269067668553245,0.0041269067668553245,0.0,0.0,0.0,0.0,0.008253813533710649,0.0
13077N2_ddec.cif,878.2304851647255,0.024675552990795827,0.014394072577964233,0.008225184330265275,0.006168888247698957,0.0,0.0,0.0,0.0,0.0,0.0
13078N2_ddec.cif,923.7637987821721,0.022840881908978466,0.015227254605985644,0.009517034128741027,0.003806813651496411,0.0,0.0019034068257482056,0.0,0.0,0.0,0.0
13080N2_ddec.cif,797.1442649846446,0.03340270718428327,0.011929538280101168,0.0,0.004771815312040468,0.0,0.0,0.0,0.0,0.0,0.0
13090N2_ddec.cif,577.5082836650929,0.016828700667118054,0.005609566889039351,0.0037397112593595674,0.0,0.0,0.0018698556296797837,0.0018698556296797837,0.0,0.0,0.0
13100N2_ddec.cif,482.25693871428894,0.02131827881094471,0.012943240706645003,0.0,0.0015227342007817651,0.0,0.0,0.0,0.0,0.0,0.0
13110N2_ddec.cif,740.9371934974962,0.02600086748078586,0.01400046710503854,0.00200006672929122,0.00400013345858244,0.0,0.0,0.0,0.0,0.0,0.000500016682322805
13120N2_ddec.cif,661.1749881244302,0.02830405915962396,0.01741788255976859,0.0,0.0029029804266280986,0.0,0.0,0.0,0.0,0.0,0.0
13121N2_ddec.cif,526.655991056353,0.02326885986680929,0.01469612202114271,0.0,0.0016329024467936345,0.0,0.0,0.0,0.0,0.0,0.0
13122N2_ddec.cif,402.5852174035301,0.0188681331280587,0.012336856276038382,0.0,0.00024189914266741926,0.0,0.0,0.0,0.0,0.0,0.0
13123N2_ddec.cif,616.948939552543,0.022266103582077507,0.011719001885303951,0.0,0.0039063339617679835,0.0,0.001171900188530395,0.0,0.0,0.0,0.0
13130N2_ddec.cif,377.99636685559636,0.013304516121894107,0.005601901525008045,0.0028009507625040226,0.0007002376906260056,0.0,0.0,0.0007002376906260056,0.0,0.0,0.0
13140N2_ddec.cif,1132.1644036223831,0.020090847175106268,0.010045423587553134,0.010045423587553134,0.0,0.0,0.005022711793776567,0.010045423587553134,0.0,0.0,0.0
13141N2_ddec.cif,818.4326091043419,0.018097979296959662,0.009048989648479831,0.0045244948242399155,0.0,0.0,0.0045244948242399155,0.0045244948242399155,0.0,0.0,0.0
13142N2_ddec.cif,1011.7880809125259,0.019057820459085616,0.006352606819695205,0.006352606819695205,0.0,0.0,0.006352606819695205,0.006352606819695205,0.0,0.0,0.0
13150N2_ddec.cif,553.3779516270189,0.020806572042478558,0.013871048028319038,0.002311841338053173,0.002311841338053173,0.0,0.0,0.0,0.0,0.0,0.0
13160N2_ddec.cif,498.72814370770686,0.019324330114559456,0.011594598068735675,0.0,0.0025765773486079277,0.0,0.0,0.0,0.0,0.0,0.00032207216857599096
13161N2_ddec.cif,421.1309171966766,0.014135949786433429,0.006596776567002267,0.0,0.0018847933048577903,0.0,0.0,0.0,0.0,0.0018847933048577903,0.0002355991631072238
13170N2_ddec.cif,596.8683495261597,0.02158313715066782,0.011241217265972823,0.0017985947625556518,0.0035971895251113036,0.0,0.0,0.0008992973812778259,0.0,0.0,0.0
13180N3_ddec.cif,1036.8033613594962,0.03576710222484234,0.0228909454238991,0.005722736355974775,0.005722736355974775,0.0,0.0,0.0,0.0,0.0,0.0
13181N3_ddec.cif,938.0614687729349,0.029962697157315105,0.01997513143821007,0.004993782859552517,0.004993782859552517,0.0012484457148881293,0.0,0.0,0.0,0.0,0.0
13182N3_ddec.cif,1057.8164077833987,0.038912465326274584,0.032045559680461425,0.004577937097208775,0.004577937097208775,0.0,0.0,0.0,0.0,0.0,0.0
13190N2_ddec.cif,884.3962795826319,0.03469418554391967,0.02891182128659972,0.0028911821286599724,0.0028911821286599724,0.0,0.0,0.0,0.0,0.0,0.0
13191N2_ddec.cif,576.395489494332,0.02342598118137418,0.018740784945099346,0.001561732078758279,0.001561732078758279,0.0,0.0,0.0,0.0,0.0,0.0
14000N2_ddec.cif,794.461178236718,0.027573068172172078,0.01838204544811472,0.0,0.00919102272405736,0.0,0.0,0.0,0.0,0.0,0.0
14010N2_ddec.cif,703.9437377892472,0.02812452956705811,0.015962570835357306,0.0,0.0015202448414626006,0.0,0.0015202448414626006,0.0,0.0,0.0,0.0
14020N2_ddec.cif,470.2876743927517,0.020205559647706234,0.013470373098470824,0.0,0.0019243390140672605,0.0,0.0,0.0,0.0,0.0,0.0
14030N2_ddec.cif,413.7884874967164,0.015791740603173156,0.008613676692639904,0.0014356127821066507,0.0014356127821066507,0.0,0.0,0.0007178063910533253,0.0,0.0,0.0
14040N2_ddec.cif,434.09161437678324,0.015543952721662238,0.012435162177329791,0.002072527029554965,0.002072527029554965,0.0,0.0,0.0,0.0,0.0,0.0
14050N3_ddec.cif,393.4810180560052,0.018532701072871072,0.014255923902208518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14051N3_ddec.cif,489.078366468525,0.016022155901065465,0.014565596273695879,0.0029131192547391755,0.0029131192547391755,0.0,0.0,0.0,0.0,0.0,0.0
14060N2_ddec.cif,566.7931640959288,0.020524434108378155,0.012493133805099747,0.0,0.0017847334007285351,0.0,0.0017847334007285351,0.0,0.0,0.0,0.0
14070N2_ddec.cif,466.21199467964897,0.019551491213149946,0.01160869790780778,0.0,0.0024439364016437433,0.0,0.0,0.0,0.0,0.0,0.0
14071N2_ddec.cif,513.816302129314,0.02154786884699816,0.012794047127905156,0.0,0.00269348360587477,0.0,0.0,0.0,0.0,0.0,0.0
14072N2_ddec.cif,429.6919060348103,0.017524536141204677,0.01063989694287427,0.00125175258151462,0.00125175258151462,0.0,0.0,0.0,0.0,0.0,0.0
14073N2_ddec.cif,493.0455874070645,0.020108349946616432,0.01220864103901712,0.0014363107104726023,0.0014363107104726023,0.0,0.0,0.0,0.0,0.0,0.0
14080N2_ddec.cif,363.6748296489566,0.012696696465239196,0.006348348232619598,0.002116116077539866,0.001058058038769933,0.0,0.0,0.001058058038769933,0.0,0.0,0.0
14090N2_ddec.cif,490.2217098962578,0.01679957466264263,0.011199716441761754,0.0018666194069602922,0.0037332388139205844,0.0,0.0,0.0,0.0,0.0,0.0
14091N2_ddec.cif,480.04770025877053,0.018472687981542845,0.011699369054977135,0.0018472687981542844,0.0018472687981542844,0.0,0.0,0.0,0.0,0.0,0.0
15000N2_ddec.cif,1610.7018276727147,0.05101424466820986,0.0,0.0,0.02550712233410493,0.0,0.0,0.0,0.0,0.0,0.0
15010N2_ddec.cif,514.8015680679351,0.023175978595396152,0.013519320847314423,0.0,0.0012875543664108975,0.0,0.0,0.0,0.0,0.0,0.0
15020N2_ddec.cif,425.59933277591455,0.015725608402703366,0.010319930514274083,0.0009828505251689604,0.002948551575506881,0.0,0.0,0.0,0.0,0.0,0.0
15021N2_ddec.cif,492.02092323812593,0.01691563039557604,0.009585523890826423,0.0022554173860768055,0.0033831260791152085,0.0,0.0,0.0,0.0,0.0,0.0
15030N2_ddec.cif,555.4451368903248,0.021715220239656167,0.014476813493104111,0.001447681349310411,0.001447681349310411,0.0,0.0,0.001447681349310411,0.0,0.0,0.0
15031N2_ddec.cif,463.3848340991926,0.018248299860167367,0.010427599920095638,0.0017379333200159398,0.0008689666600079699,0.0,0.0,0.0008689666600079699,0.0,0.0,0.0
15040N2_ddec.cif,707.7326477289627,0.030606301183097144,0.019476737116516363,0.0,0.0027823910166451947,0.0,0.0,0.0,0.0,0.0,0.0
15050N2_ddec.cif,1044.1562707391874,0.027719381094298227,0.018479587396198816,0.009239793698099408,0.009239793698099408,0.0,0.0,0.0,0.0,0.0,0.0
15060N2_ddec.cif,668.2319708938052,0.02598932669671344,0.01732621779780896,0.0,0.005197865339342688,0.0,0.0,0.0,0.0,0.0,0.0
15061N2_ddec.cif,558.732947316586,0.02231963334895655,0.0131291960876215,0.0,0.00393875882628645,0.0,0.0,0.0,0.0,0.0,0.0
15070N2_ddec.cif,439.0567918288186,0.01741442878273307,0.011609619188488714,0.0014512023985610893,0.0014512023985610893,0.0,0.0,0.0,0.0,0.0,0.0
15071N2_ddec.cif,452.9904710355154,0.01796708408551466,0.011978056057009773,0.0014972570071262216,0.0014972570071262216,0.0,0.0,0.0,0.0,0.0,0.0
15072N2_ddec.cif,612.7678428397282,0.023629447151579264,0.01575296476771951,0.001575296476771951,0.003150592953543902,0.0,0.0,0.0,0.0,0.0,0.0
15080N2_ddec.cif,643.0740961342219,0.022403386116893707,0.016102433771517353,0.0042006348969175706,0.0014002116323058567,0.0,0.0,0.0014002116323058567,0.0,0.0,0.0
15081N2_ddec.cif,586.6112640636815,0.02266957290009387,0.01435739617005945,0.001511304860006258,0.003022609720012516,0.0,0.0,0.0,0.0,0.0,0.0
15090N2_ddec.cif,544.3468831363607,0.02103626729687037,0.0133229692880179,0.001402417819791358,0.002804835639582716,0.0,0.0,0.0,0.0,0.0,0.0
15091N2_ddec.cif,660.0420193843727,0.02561545240853227,0.019211589306399206,0.001600965775533267,0.003201931551066534,0.0,0.0,0.0,0.0,0.0,0.0
15100N2_ddec.cif,414.86204407711676,0.01487006619820264,0.00743503309910132,0.0021242951711718055,0.0021242951711718055,0.0,0.0,0.0,0.0,0.0,0.0
15101N2_ddec.cif,714.3084688698003,0.019651171638225575,0.00736918936433459,0.00736918936433459,0.004912792909556394,0.0,0.0,0.0,0.0,0.0,0.0
15110N2_ddec.cif,489.61644045276637,0.018123640668612863,0.006590414788586495,0.0032952073942932474,0.0,0.0,0.0,0.0016476036971466237,0.0,0.0,0.0
15111N2_ddec.cif,493.9068310371986,0.020250050945353266,0.008526337240148743,0.0021315843100371858,0.0,0.0,0.0,0.0010657921550185929,0.0,0.0,0.0
15131N2_ddec.cif,418.8524023323536,0.016154764953912635,0.004970696908896195,0.0024853484544480977,0.0,0.0,0.0,0.0012426742272240489,0.0,0.0,0.0
15140N2_ddec.cif,376.73271683229603,0.01628216728391441,0.012211625462935806,0.0,0.001356847273659534,0.0,0.0,0.0,0.0,0.0,0.0
15150N2_ddec.cif,544.6362068331179,0.021588651456354822,0.012699206739032248,0.0012699206739032248,0.0025398413478064496,0.0,0.0,0.0,0.0,0.0,0.0
15160N2_ddec.cif,820.1269776815375,0.033142033224966665,0.03704109595731568,0.0019495313661745096,0.0019495313661745096,0.0,0.0,0.0,0.0,0.0,0.0
15161N2_ddec.cif,513.480475089043,0.02269105239254319,0.02269105239254319,0.0,0.0009865674953279649,0.0,0.0,0.0,0.0,0.0,0.0
15162N2_ddec.cif,853.900904952553,0.03343518040158054,0.02127693298282398,0.00303956185468914,0.00303956185468914,0.0,0.0,0.0,0.0,0.0,0.0
15163N2_ddec.cif,531.4305640699658,0.023729462872960922,0.01535435832956295,0.0,0.0013958507572329954,0.0,0.0,0.0,0.0,0.0,0.0
15170N2_ddec.cif,813.559797232808,0.03664934562076949,0.019402594740407376,0.0,0.002155843860045264,0.0,0.0,0.0,0.0,0.0,0.0
15171N2_ddec.cif,715.9265142517929,0.030960649604717356,0.019702231566638317,0.0,0.0028146045095197593,0.0,0.0,0.0,0.0,0.0,0.0
15180N2_ddec.cif,611.4330484873597,0.019675365777416805,0.007495377439015926,0.003747688719507963,0.0028107665396309724,0.0,0.0,0.0009369221798769908,0.0,0.0,0.0002342305449692477
15181N2_ddec.cif,534.4323677411412,0.018388070654335165,0.007072334867051987,0.0028289339468207946,0.002121700460115596,0.0,0.0,0.0007072334867051986,0.0,0.0,0.00017680837167629966
15182N2_ddec.cif,509.54014779665255,0.01584403242001723,0.005837275102111611,0.0033355857726352065,0.002501689329476405,0.0,0.0,0.0008338964431588016,0.0,0.0,0.0002084741107897004
15183N2_ddec.cif,578.7453677766366,0.018681171927740315,0.007116636924853454,0.003558318462426727,0.002668738846820045,0.0,0.0,0.0008895796156066818,0.0,0.0,0.00022239490390167044
15184N2_ddec.cif,534.6159261511705,0.018443553811043456,0.007093674542709021,0.0028374698170836087,0.0021281023628127063,0.0,0.0,0.0007093674542709022,0.0,0.0,0.00017734186356772554
15185N2_ddec.cif,569.6789962882098,0.017772629365615532,0.006547810818910985,0.003741606182234849,0.002806204636676137,0.0,0.0,0.0009354015455587122,0.0,0.0,0.00023385038638967806
15186N2_ddec.cif,379.96861016585143,0.01296432553609499,0.005338251691333232,0.0030504295379047038,0.0007626073844761759,0.0,0.0,0.0007626073844761759,0.0,0.0,0.0
15190N2_ddec.cif,1100.2937606844498,0.029648796298188045,0.009882932099396016,0.009882932099396016,0.009882932099396016,0.0,0.0,0.0,0.0,0.0,0.0
15200N3_ddec.cif,573.0329095391484,0.018471380631922486,0.009851403003691993,0.004925701501845996,0.002462850750922998,0.0,0.0,0.0,0.0,0.0,0.0
15210N2_ddec.cif,583.7209588339128,0.020419315725642883,0.009075251433619059,0.004537625716809529,0.0,0.0,0.0,0.0022688128584047646,0.0,0.0,0.0
15211N2_ddec.cif,348.66869191468163,0.012196882767539222,0.005420836785572988,0.002710418392786494,0.0,0.0,0.0,0.001355209196393247,0.0,0.0,0.0
15220N2_ddec.cif,733.9183349739244,0.028857123436729526,0.014428561718364763,0.0,0.005771424687345905,0.0,0.0,0.0,0.0,0.0,0.0
15240N2_ddec.cif,489.91848096711993,0.01992999217623344,0.015659279567040562,0.0,0.00284714173946192,0.0,0.0,0.0,0.0,0.0,0.0
15242N2_ddec.cif,788.1671209642817,0.032010918973648855,0.025913601073906216,0.0,0.00457298842480698,0.0,0.0,0.0,0.0,0.0,0.0
15250N2_ddec.cif,422.4802426595392,0.01786812881776986,0.01191208587851324,0.0,0.0019853476464188734,0.0,0.0,0.0,0.0,0.0,0.0
15251N2_ddec.cif,423.95938059304245,0.01722232488991402,0.011260750889559168,0.0,0.0026495884446021568,0.0,0.0,0.0,0.0,0.0,0.0
15252N2_ddec.cif,457.9016489743882,0.01783998664254436,0.011417591451228391,0.0,0.0035679973285088723,0.0,0.0,0.0,0.0,0.0,0.0
15253N2_ddec.cif,499.10159721869076,0.018619734213734182,0.011637333883583864,0.0,0.0046549335534335455,0.0,0.0,0.0,0.0,0.0,0.0
16000N2_ddec.cif,444.5616187073478,0.017771915447929616,0.006664468292973606,0.002221489430991202,0.0,0.0,0.0,0.001110744715495601,0.0,0.0,0.0
16001N2_ddec.cif,393.675014214948,0.016100279807367435,0.0053667599357891446,0.0017889199785963816,0.0,0.0,0.0,0.0008944599892981908,0.0,0.0,0.0
16002N2_ddec.cif,417.34979676075653,0.01688542602314015,0.005959562125814171,0.001986520708604724,0.0,0.0,0.0,0.000993260354302362,0.0,0.0,0.0
16010N2_ddec.cif,806.2212606640369,0.023594831632585377,0.00943793265303415,0.004718966326517075,0.004718966326517075,0.0,0.0,0.004718966326517075,0.0,0.0,0.0
16011N2_ddec.cif,466.8808424806319,0.017279821645276083,0.009425357261059681,0.0015708928768432802,0.0015708928768432802,0.0,0.0,0.0015708928768432802,0.0,0.0,0.0
16020N2_ddec.cif,720.9990276378102,0.019388850196291538,0.016965243921755097,0.007270818823609327,0.004847212549072884,0.0,0.0,0.0,0.0,0.0,0.0
16030N2_ddec.cif,441.7353282113721,0.017857412258699933,0.011428743845567956,0.0,0.002857185961391989,0.0,0.0,0.0,0.0,0.0,0.0
16031N2_ddec.cif,458.82590287820886,0.018148476386644442,0.014393619203200765,0.0,0.0031290476528697316,0.0,0.0,0.0,0.0,0.0,0.0
16032N2_ddec.cif,529.4259788738882,0.019525900527822278,0.015486059039307325,0.0013466138295049846,0.003366534573762462,0.0,0.0,0.0,0.0,0.0,0.0
16040N2_ddec.cif,836.1538918155248,0.036048168896341035,0.022315533126306353,0.0,0.00343315894250867,0.0,0.0,0.0,0.0,0.0,0.0
16041N2_ddec.cif,706.8352298510607,0.03050059282510116,0.02033372855006744,0.0,0.002772781165918287,0.0,0.0,0.0,0.0,0.0,0.0
16050N2_ddec.cif,810.6431240071156,0.02501727445404001,0.009622028636169235,0.0038488114544676937,0.004811014318084617,0.0,0.0,0.0019244057272338468,0.0,0.0,0.0004811014318084617
16051N2_ddec.cif,614.4663528003297,0.020231230180312983,0.008242353036423808,0.004495828928958441,0.0007493048214930734,0.0,0.0003746524107465367,0.0022479144644792204,0.0,0.0,0.0
16052N2_ddec.cif,587.6230059198718,0.021696877210705345,0.009089232345025212,0.003518412520654921,0.00029320104338791006,0.0,0.00014660052169395503,0.0017592062603274605,0.0,0.0,0.0
16053N2_ddec.cif,573.4514157535731,0.021695473979832083,0.009381826585873334,0.0035181849697025003,0.0,0.0,0.0,0.0017590924848512502,0.0,0.0,0.0
16054N2_ddec.cif,651.6583972918021,0.02084312957715437,0.008105661502226701,0.004631806572700971,0.0011579516431752428,0.0,0.0005789758215876214,0.0023159032863504857,0.0,0.0,0.0
16055N2_ddec.cif,567.5133188089037,0.020756915832379604,0.009081150676666077,0.0038919217185711757,0.0,0.0,0.0,0.0019459608592855878,0.0,0.0,0.0
16056N2_ddec.cif,569.8341692465145,0.01945017940766491,0.008783951990558347,0.003764550853096434,0.0,0.0,0.000627425142182739,0.001882275426548217,0.0,0.0,0.0
16057N2_ddec.cif,612.7308236559758,0.018400576301748357,0.0064742768469114595,0.004089016955944079,0.00034075141299533994,0.0,0.0015333813584790298,0.0020445084779720396,0.0,0.0,0.0
16058N2_ddec.cif,621.3149779000895,0.019804101773504532,0.0075119006727086155,0.004097400366931972,0.0013658001223106574,0.0,0.0006829000611553287,0.002048700183465986,0.0,0.0,0.0
